directory,positive,negative,neutral,placeholder,unaccounted,total,accuracy,ex_accuracy
cg-0,44,85,8,0,0,137,34.1085,40.3101
ag-1,28,9,0,0,0,37,75.6757,75.6757
cg-1,0,116,5,0,0,121,0.0,4.3103
cg-2,0,542,4,0,0,546,0.0,0.738
cg-3,2,443,27,0,0,472,0.4494,6.5169
cg-4,0,36,4,0,0,40,0.0,11.1111
cg-5,3,133,7,356,0,499,2.2059,7.3529
cg-6,6,355,0,0,0,361,1.662,1.662
cg-7,0,236,2,0,0,238,0.0,0.8475
cg-8,0,34,0,0,0,34,0.0,0.0
cg-10,2,294,4,394,0,694,0.6757,2.027
cg-11,1,95,5,539,0,640,1.0417,6.25
cg-12,190,879,0,0,0,1069,17.7736,17.7736
cg-13,7,231,30,0,0,268,2.9412,15.5462
cg-14,8,180,18,747,0,953,4.2553,13.8298
cg-15,9,99,17,0,0,125,8.3333,24.0741
cg-16,4,128,11,0,0,143,3.0303,11.3636
cg-17,4,96,21,0,0,121,4.0,25.0
cg-18,108,749,0,0,0,857,12.6021,12.6021
cg-19,81,510,3,3955,0,4549,13.7056,14.2132
cg-20,167,1407,101,0,0,1675,10.6099,17.0267
cg-21,248,1104,111,5593,7,7063,18.3432,26.5533
cg-22,51,210,52,701,0,1014,19.5402,39.4636
cg-23,0,0,0,479,0,479,0,0
cg-24,0,0,0,62,0,62,0,0
