directory,positive_count,negative_count,neutral_count,placeholder_count,unaccounted_files,total_files,accuracy,ex_accuracy
anime-girls-1,28,9,0,0,0,37,75.6757,75.6757
catgirls-1,0,116,5,0,0,121,0.0,4.3103
catgirls-2,0,0,0,546,0,546,0,0
catgirls-3,0,0,0,472,0,472,0,0
catgirls-4,0,0,0,40,0,40,0,0
catgirls-5,0,0,0,499,0,499,0,0
catgirls-6,6,355,0,0,0,361,1.662,1.662
catgirls-7,0,236,2,0,0,238,0.0,0.8475
catgirls-8,0,34,0,0,0,34,0.0,0.0
catgirls-10,0,0,0,694,0,694,0,0
catgirls-11,0,0,0,640,0,640,0,0
catgirls-12,190,879,0,0,0,1069,17.7736,17.7736
catgirls-13,0,0,0,268,0,268,0,0
catgirls-14,3,0,0,950,0,953,100.0,100.0
catgirls-15,0,0,0,125,0,125,0,0
catgirls-16,0,0,0,143,0,143,0,0
catgirls-17,0,0,0,121,0,121,0,0
catgirls-18,108,749,0,0,0,857,12.6021,12.6021
catgirls-22,0,0,0,0,305,305,0,0
catgirls-19-emergence,81,503,0,3965,0,4549,13.8699,13.8699
catgirls-20-divergence,167,1407,101,0,0,1675,10.6099,17.0267
catgirls-21-genesis,248,1104,111,5593,7,7063,18.3432,26.5533
catgirls-no-category,17,58,1,61,0,137,22.6667,24.0
